sample_id,frame_id,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0,22,0.0,0.0,0.0,-0.058354377746582,-0.0319918990135192,-0.0206334962091432,-0.1160850524902343,-0.118519127368927,-0.0281756910077319,-0.1553407311439514,-0.182283878326416,-0.0360273922375427,-0.1885243654251098,-0.2089952230453491,-0.0397874469450698,-0.0862906575202941,-0.2124045491218567,-0.0058670852846489,-0.0813068151473999,-0.2687071561813354,-0.0341993885627971,-0.068789541721344,-0.1902730464935302,-0.0475530008367286,-0.0639289021492004,-0.1453056335449218,-0.0520445870748744,-0.0451810956001281,-0.2205256223678589,-0.0066602550028846,-0.0417867302894592,-0.2750828862190246,-0.0399904938927875,-0.0337280631065368,-0.1714285612106323,-0.0467696058145747,-0.0340308547019958,-0.1300289034843444,-0.0428225005558715,-0.0070745944976806,-0.2191490530967712,-0.0122497518128739,-0.002534806728363,-0.26392662525177,-0.0465093756607757,-0.0014489293098449,-0.1665580868721008,-0.0383404175332771,-0.006467580795288,-0.1262007355690002,-0.0228498800239549,0.0286400318145751,-0.209531545639038,-0.0189645680180774,0.0312626361846923,-0.2589492797851562,-0.0355224477640376,0.0285069346427917,-0.192233920097351,-0.0243743172428594,0.0219525694847106,-0.1603899598121643,-0.0110214807606325,A
0,23,0.0,0.0,0.0,-0.0613110661506652,-0.0341854095458984,-0.0241210717401259,-0.1203027367591857,-0.1336356997489929,-0.0324622593513481,-0.1609573364257812,-0.2036810517311096,-0.0409455164960377,-0.1971489191055297,-0.229053795337677,-0.0450956202736847,-0.0808316469192504,-0.2282736897468567,-0.005566669690495,-0.0822872519493103,-0.2856872677803039,-0.0374757736614697,-0.0704535841941833,-0.2019519805908203,-0.0532644591918938,-0.0639604926109314,-0.1534076333045959,-0.0590513325921051,-0.0394715070724487,-0.2370098233222961,-0.0061604637346022,-0.0427733063697814,-0.2933887243270874,-0.042988562553262,-0.0348140001296997,-0.1825802326202392,-0.0506065651467793,-0.0315138101577758,-0.1388585567474365,-0.0462519056788437,0.0003339648246765,-0.2330420017242431,-0.0126466430417053,-0.0006942749023437,-0.281085193157196,-0.0501811220935337,-0.0006293654441833,-0.1766324043273925,-0.0411781571498863,-0.0028732419013977,-0.1332340836524963,-0.0241472530803434,0.0381326079368591,-0.2215772271156311,-0.0207745428821795,0.0369678139686584,-0.2716814875602722,-0.0395689584008209,0.0327771306037902,-0.2034229040145874,-0.028429532020425,0.0283012986183166,-0.1740959882736206,-0.0145785534447782,A
0,24,0.0,0.0,0.0,-0.0654737949371337,-0.0339545607566833,-0.023204106378273,-0.1266654729843139,-0.1373772025108337,-0.0304935476806917,-0.1658358573913574,-0.2081878185272216,-0.0378101500746765,-0.2009630799293518,-0.2355087995529174,-0.040410577791647,-0.0890254378318786,-0.2360478639602661,-0.0072837024991372,-0.0882186293601989,-0.2947419881820678,-0.037687286275343,-0.0733647346496582,-0.2091649174690246,-0.0512028406438389,-0.066968023777008,-0.1586543321609497,-0.0553190591809311,-0.0448275208473205,-0.2464617490768432,-0.0080395243194857,-0.0472394227981567,-0.3073471784591675,-0.0451747248944798,-0.0359389781951904,-0.1911491751670837,-0.0520406658825436,-0.0335655808448791,-0.1418598294258117,-0.0464001032588043,-0.0023273825645446,-0.2431710362434387,-0.0140332304936805,-0.0021097064018249,-0.2896776795387268,-0.0511080767092266,0.0003502368927001,-0.1809634566307068,-0.0410707998153725,-0.0039163827896118,-0.1351268887519836,-0.0230629271891871,0.0371531844139099,-0.2301102876663208,-0.0215234621492186,0.0379937291145324,-0.2800145149230957,-0.0398417743918457,0.0345095992088317,-0.2091078758239746,-0.0276796887692967,0.0275931358337402,-0.1765601634979248,-0.012887161697165,A
0,25,0.0,0.0,0.0,-0.0653570890426635,-0.03497976064682,-0.0208041954445548,-0.1263298988342285,-0.1374463438987732,-0.0269714191215939,-0.1653655767440796,-0.2078748941421508,-0.033829687874288,-0.1997064352035522,-0.2361089587211609,-0.0362337704407877,-0.0891888737678527,-0.2338010668754577,-0.005647748954118,-0.0896952748298645,-0.2952938079833984,-0.0362650219011015,-0.0749756097793579,-0.209880530834198,-0.0497827220368094,-0.0673149824142456,-0.1594770550727844,-0.053621752898664,-0.0446215271949768,-0.2424851655960083,-0.0073627440850145,-0.0465829968452453,-0.3044002652168274,-0.0431093562054343,-0.036260962486267,-0.1895145773887634,-0.0490909915077395,-0.0335314273834228,-0.1416102647781372,-0.0434734101998515,-0.0021274089813232,-0.2401286959648132,-0.014296134713561,-0.0020563602447509,-0.2919440865516662,-0.0507629055189795,-0.0003526806831359,-0.1827638149261474,-0.0400911930608458,-0.0038556456565856,-0.1357396841049194,-0.0220124896275706,0.0377740263938903,-0.2285264134407043,-0.0225278779524273,0.0379965305328369,-0.284153938293457,-0.0404562789606757,0.0339727401733398,-0.2117559313774109,-0.0277073986488289,0.0276849269866943,-0.1759827733039856,-0.0126598568293161,A
0,26,0.0,0.0,0.0,-0.0693708658218383,-0.039593756198883,-0.0234660190794215,-0.133402407169342,-0.1518236994743347,-0.0309879445734964,-0.1754119992256164,-0.2277745604515075,-0.0393081886026607,-0.2137938141822815,-0.2564963102340698,-0.0432176535281882,-0.0872442126274108,-0.2577473521232605,-0.0025259548596636,-0.0935120582580566,-0.3153130412101745,-0.0355274212810741,-0.0788976550102233,-0.2247817516326904,-0.0524829906675563,-0.0692092776298523,-0.1713810563087463,-0.0588378181013808,-0.042409598827362,-0.2674270272254944,-0.0045816061351047,-0.0489037036895751,-0.3287635445594787,-0.0425441806468711,-0.0407295823097229,-0.2068606615066528,-0.0501543675813422,-0.0357299447059631,-0.1554799675941467,-0.0450392236265884,0.0016347765922546,-0.2603912353515625,-0.0128510297540174,-0.001513659954071,-0.3142377734184265,-0.0513265078220115,-0.0023182034492492,-0.1991918683052063,-0.0407867190692172,-0.00360107421875,-0.1492901444435119,-0.0221397170129762,0.0439523458480834,-0.2434964776039123,-0.0228488744500623,0.0411221981048584,-0.2993674278259277,-0.0421407540592895,0.0346121788024902,-0.225286602973938,-0.0293479078713403,0.029524028301239,-0.1921249628067016,-0.0138947238478408,A
0,27,0.0,0.0,0.0,-0.0714872479438781,-0.0428961515426635,-0.0229319814062591,-0.1367595195770263,-0.1578485965728759,-0.0297820694214578,-0.1796094179153442,-0.2340548038482666,-0.0375266350275751,-0.2181257605552673,-0.2622179388999939,-0.0405309140152212,-0.0890963077545166,-0.2633569240570068,-0.0033502825937148,-0.0970616936683654,-0.3211916089057922,-0.0359081267780538,-0.0806183218955993,-0.2270283699035644,-0.0512404940492388,-0.070701777935028,-0.1719319224357605,-0.0563677787250753,-0.0421329140663147,-0.2748180031776428,-0.0053789350605484,-0.0508037805557251,-0.3341256380081177,-0.0437023654050108,-0.0403550863265991,-0.2072018980979919,-0.0501371897227045,-0.0347421765327453,-0.1553996801376342,-0.0440239250129934,0.0037028789520263,-0.268779993057251,-0.0133856018475171,-0.0010034441947937,-0.3193798661231994,-0.052341987884688,-0.0008317232131958,-0.1991795897483825,-0.0405357568926092,-0.0022318363189697,-0.1488586068153381,-0.0208322252548214,0.0470566749572753,-0.2512277960777282,-0.02305237720077,0.0435045957565307,-0.3049654364585876,-0.0424672379559751,0.0370399355888366,-0.227799117565155,-0.0290402784413572,0.0323055386543273,-0.1940142512321472,-0.0130409025988456,A
0,28,0.0,0.0,0.0,-0.0709755420684814,-0.0403494238853454,-0.021581156616321,-0.1361158490180969,-0.1520061492919922,-0.0283558801461367,-0.1787170767784118,-0.2280228734016418,-0.0363557547975688,-0.2166171669960022,-0.2579795122146606,-0.0392510727692752,-0.092493712902069,-0.2629292011260986,-0.0019175689380972,-0.096322476863861,-0.3204277157783508,-0.0358385466684012,-0.0804561972618103,-0.2255252003669738,-0.0513233230162768,-0.0711116194725036,-0.1695101261138916,-0.0560644627262263,-0.044899582862854,-0.2729146480560303,-0.0052077411387472,-0.0501956939697265,-0.3324893116950989,-0.0442903996158747,-0.0398988127708435,-0.2038481831550598,-0.0504785389352946,-0.0354609489440918,-0.1529259085655212,-0.0437764511157183,0.001499593257904,-0.2683156728744507,-0.0147098037127761,-0.0002886056900024,-0.3154360055923462,-0.0539650194991736,-7.659196853637695e-05,-0.1952749490737915,-0.0420354068924098,-0.0036093592643737,-0.1492473483085632,-0.0221257605303435,0.04599529504776,-0.2520634531974792,-0.0258623906124739,0.0450032949447631,-0.3038003444671631,-0.0445467964459567,0.0386465787887573,-0.2250736355781555,-0.030580196966639,0.0317230224609375,-0.1924558281898498,-0.0142148942400126,A
0,29,0.0,0.0,0.0,-0.0762373805046081,-0.0441704392433166,-0.023388498489453,-0.1452499628067016,-0.1637417078018188,-0.0306953424855009,-0.190617561340332,-0.2450785636901855,-0.0396047188236252,-0.2329964637756347,-0.275790274143219,-0.0437208889319435,-0.0949561595916748,-0.2774296402931213,0.0001863078092583,-0.1080033183097839,-0.3368899226188659,-0.0361800296499268,-0.0901103615760803,-0.2390267848968505,-0.0555153815342919,-0.0779494643211364,-0.1790458559989929,-0.0627086861326233,-0.0462973713874816,-0.2905367612838745,-0.0025556127342269,-0.058633804321289,-0.3481540083885193,-0.0432317285134331,-0.0466431975364685,-0.2176238298416137,-0.0520323580398098,-0.0392162799835205,-0.1638659238815307,-0.0471678143634335,0.0020101070404052,-0.2850176095962524,-0.0120417177944318,-0.0067372322082519,-0.3355235457420349,-0.0527971824898259,-0.0058696866035461,-0.2109895944595337,-0.0414272276951805,-0.0055354833602905,-0.1577819585800171,-0.0215571532293097,0.0481950640678405,-0.2681686282157898,-0.0233869096531407,0.041052758693695,-0.321365475654602,-0.042886222739412,0.034160315990448,-0.2419594526290893,-0.0288368398590819,0.0309228301048278,-0.207515001296997,-0.0121850725530521,A
0,30,0.0,0.0,0.0,-0.0794476270675659,-0.0462167263031005,-0.0227225583440144,-0.1513336300849914,-0.1740671992301941,-0.0293078005707343,-0.1951707005500793,-0.259477436542511,-0.0377091236805995,-0.2380146980285644,-0.2934856414794922,-0.0407949902510722,-0.0998765230178833,-0.2990298271179199,0.0025991422662059,-0.1103214025497436,-0.3507180213928222,-0.0368243746852954,-0.0908921957015991,-0.246289312839508,-0.058319154421099,-0.0771564841270446,-0.1833030581474304,-0.066236700156935,-0.0489788055419921,-0.3128796815872192,-0.001810116220497,-0.05940842628479,-0.360947847366333,-0.0440666109716971,-0.0462990999221801,-0.2224346399307251,-0.0531268112754901,-0.0373556613922119,-0.1657946109771728,-0.047808750758179,0.0017630457878112,-0.306641936302185,-0.0135447031280477,-0.0048769116401672,-0.3494270443916321,-0.0558121234572013,-0.0033004879951477,-0.2185046076774597,-0.0432321720218737,-0.0024583339691162,-0.1648492217063903,-0.0219637483751853,0.0497691631317138,-0.2873811721801758,-0.0272794042176087,0.0445295572280883,-0.3365144729614258,-0.0471459284818251,0.0376965999603271,-0.2511669397354126,-0.0312694229579051,0.033932089805603,-0.2149644494056701,-0.0127111666297992,A
0,31,0.0,0.0,0.0,-0.0803477764129638,-0.049620509147644,-0.0224945719080551,-0.1509062051773071,-0.1742151975631714,-0.0296621049481018,-0.194726824760437,-0.2586126327514648,-0.0388014509069307,-0.237092912197113,-0.2929876446723938,-0.0427689297782762,-0.0987113118171691,-0.3026419281959533,0.0027116928988561,-0.1103768348693847,-0.3487476706504822,-0.0358190393733366,-0.0911740660667419,-0.2451451420783996,-0.0568137882935388,-0.0772961378097534,-0.1834763884544372,-0.0645575641381128,-0.0474545359611511,-0.3157442212104797,-0.0014802553184836,-0.0589576959609985,-0.3548166155815124,-0.0426477349089964,-0.0467755198478698,-0.2193616032600402,-0.0515362440335138,-0.0382266044616699,-0.1652088165283203,-0.0466111904668196,0.0035931468009948,-0.307777464389801,-0.012853406062959,-0.004984438419342,-0.3411026000976562,-0.0541461377131327,-0.0043494701385498,-0.2141340374946594,-0.0423713630723341,-0.0031827688217163,-0.1639550328254699,-0.0220561890589578,0.052456259727478,-0.2867428064346313,-0.0262208121555431,0.0450711250305175,-0.3300731778144836,-0.045245618252693,0.0378583669662475,-0.2475035190582275,-0.0301389663206919,0.0352675914764404,-0.2144225239753723,-0.012430260582505,A
0,32,0.0,0.0,0.0,-0.0807392001152038,-0.049049973487854,-0.0222674579560475,-0.1511750221252441,-0.1738888025283813,-0.029125132524939,-0.1947993040084839,-0.257894217967987,-0.03800139103231,-0.2369037866592407,-0.2917899489402771,-0.0416509759813266,-0.0995120406150817,-0.3020667433738708,0.0033514952086193,-0.1111522316932678,-0.3500210046768188,-0.0347652238994555,-0.0920935869216919,-0.2467647194862365,-0.0552204166739898,-0.0784490704536438,-0.1855040192604065,-0.0625898008435683,-0.0482235550880432,-0.3150520920753479,-0.0008625119659768,-0.0597063302993774,-0.3568344712257385,-0.0419762944072203,-0.0476757287979126,-0.220732569694519,-0.0505160083263831,-0.0391587018966674,-0.1665838956832885,-0.0451404256015735,0.0027958154678344,-0.3074819445610046,-0.0122827039301114,-0.005406379699707,-0.3418430089950561,-0.053570947536798,-0.005022644996643,-0.2144701480865478,-0.0416417633384185,-0.00408536195755,-0.1645310521125793,-0.0210598641276078,0.0516734719276428,-0.2870747447013855,-0.0256825861721949,0.0446101427078247,-0.3323566913604736,-0.0445467335372882,0.0372655987739563,-0.2496460676193237,-0.0292534128963666,0.0344554185867309,-0.2162427902221679,-0.011363333018096,A
0,33,0.0,0.0,0.0,-0.0878698229789733,-0.0514264106750488,-0.0354375316907749,-0.1666311025619506,-0.1966695189476013,-0.0452332831134185,-0.2175843715667724,-0.2948043942451477,-0.0533287151862964,-0.2678000330924988,-0.3356869220733642,-0.0550679861714229,-0.1121403574943542,-0.3797261118888855,-0.0029669894517496,-0.1231692433357238,-0.3730676770210266,-0.0434211789776668,-0.1009407043457031,-0.2585853338241577,-0.0680714658607826,-0.0879870653152465,-0.1985309720039367,-0.0792826003541335,-0.0537279844284057,-0.4024659991264343,-0.0025649030373529,-0.0664806962013244,-0.3798869252204895,-0.0424653663446292,-0.053249716758728,-0.2347533702850341,-0.0521925053705558,-0.0450463891029357,-0.1829100251197815,-0.0493359341432437,0.0061982870101928,-0.3847894072532654,-0.0106688932661995,-0.00335693359375,-0.3661648035049438,-0.0560678987910137,-0.0024806261062622,-0.229537546634674,-0.0437187253643855,-0.0006787776947021,-0.175396978855133,-0.0229359789897785,0.0614844560623168,-0.3464002609252929,-0.0219561419596061,0.0541446208953857,-0.3636848330497741,-0.0483168772568092,0.0461567640304565,-0.2747505903244018,-0.0338234230090961,0.0416464209556579,-0.238614022731781,-0.0148664069508299,A
0,34,0.0,0.0,0.0,-0.0940032601356506,-0.0604962706565856,-0.0301791681076224,-0.1725019812583923,-0.2026866674423217,-0.040270484062546,-0.2221342921257019,-0.2999699711799621,-0.0504015525902445,-0.2720467448234558,-0.3391123414039612,-0.0544729186321433,-0.1144533157348632,-0.3865953683853149,-0.002114770478272,-0.1294889450073242,-0.387033462524414,-0.0411226702953513,-0.109449565410614,-0.2699160575866699,-0.0636292202497657,-0.0956124067306518,-0.2099489569664001,-0.0738057000662024,-0.0541332960128784,-0.4066197872161865,-0.0046506822208698,-0.0703045725822448,-0.3919810652732849,-0.0455838581646617,-0.0596531629562377,-0.2436323165893554,-0.0553832566465075,-0.0499187707901001,-0.1928491592407226,-0.0524247689272101,0.006848931312561,-0.3896804451942444,-0.0147370044241483,-0.0052390694618225,-0.3770697116851806,-0.058816409679764,-0.0077133178710937,-0.235500156879425,-0.0454850001360114,-0.0054327845573425,-0.1860937476158142,-0.024688295098656,0.0638608932495117,-0.3530909419059753,-0.0276772799069817,0.0509721636772155,-0.3676952123641968,-0.0511704189802344,0.0405315160751342,-0.2742100954055786,-0.035236119302624,0.0396695733070373,-0.242593228816986,-0.0162101900304492,A
0,35,0.0,0.0,0.0,-0.0941858887672424,-0.0549678802490234,-0.0337241311957541,-0.1785014867782592,-0.2046539783477783,-0.0433730689277354,-0.2349224686622619,-0.3078870177268982,-0.0519988147010508,-0.289041519165039,-0.3489937782287597,-0.0540773590495291,-0.124672532081604,-0.414081871509552,0.0004456950242683,-0.1350153684616089,-0.3891717791557312,-0.0384488349249068,-0.1115382313728332,-0.2663904428482055,-0.0629765187790099,-0.0965515971183776,-0.2108516693115234,-0.07585706016323,-0.0611244440078735,-0.443234920501709,-0.0012367613547894,-0.0756464004516601,-0.3940791487693786,-0.0405631830384436,-0.0617540478706359,-0.2416668534278869,-0.050645334779233,-0.0510581731796264,-0.1965426206588745,-0.0492020455588999,0.0040639638900756,-0.4270419478416443,-0.011313312820107,-0.0073863863945007,-0.3837193250656128,-0.0568553154756727,-0.0082942247390747,-0.2373929619789123,-0.0443068986227217,-0.0061674118041992,-0.1915085911750793,-0.024675199895114,0.0637795329093933,-0.388704240322113,-0.0247509350468817,0.0516946911811828,-0.3766670227050781,-0.0514499453296366,0.0413141250610351,-0.2763429880142212,-0.0373918620338145,0.0390916466712951,-0.2456860542297363,-0.0195605234642926,A
0,36,0.0,0.0,0.0,-0.0981990694999694,-0.057064414024353,-0.0356305216492955,-0.1837219595909118,-0.2047047019004821,-0.0479597796739881,-0.2408986091613769,-0.311359703540802,-0.0590932679416482,-0.2978492081165313,-0.3562607169151306,-0.0630310786010568,-0.1298295855522155,-0.4250841736793518,-0.0062097369747107,-0.1444786190986633,-0.3939872980117798,-0.0470647377015893,-0.1202464699745178,-0.269231379032135,-0.0719352525712793,-0.1038567423820495,-0.210011601448059,-0.084940792346174,-0.0645747184753418,-0.4562940597534179,-0.0077736808972304,-0.0813621878623962,-0.393591046333313,-0.0489628066362684,-0.0685731768608093,-0.242206335067749,-0.0595858034731691,-0.0560590624809265,-0.1983622908592224,-0.05932532372492,0.0020270347595214,-0.4378280639648437,-0.0176182941587512,-0.010450541973114,-0.3892779350280761,-0.0634688374640291,-0.01437908411026,-0.2444391250610351,-0.0500171680988614,-0.0112396478652954,-0.1980622410774231,-0.0307014447690789,0.0628231167793273,-0.3945385813713074,-0.0312867288531606,0.0509954094886779,-0.3787797689437866,-0.059127726876909,0.037214457988739,-0.2788040041923523,-0.0455354054512326,0.0344973802566528,-0.2462440729141235,-0.0282974441589658,A
0,37,0.0,0.0,0.0,-0.0976266264915466,-0.058150827884674,-0.0370501944045145,-0.1839790344238281,-0.2094265222549438,-0.0493335680286008,-0.2426468729972839,-0.3150994777679443,-0.0603366785863954,-0.2999939918518066,-0.3640326857566833,-0.0638563030580599,-0.1316577792167663,-0.4275127053260803,-0.0063249206351656,-0.1456388235092163,-0.3996376991271972,-0.0488339618960935,-0.1222103834152221,-0.2716683149337768,-0.0742637955764848,-0.1061935424804687,-0.2120223045349121,-0.0872806974867899,-0.0656816959381103,-0.4604318141937256,-0.0073729397910256,-0.0807855129241943,-0.3967316746711731,-0.0500032820920068,-0.0692124366760253,-0.244631290435791,-0.0611913123349268,-0.0578756928443908,-0.2053645849227905,-0.0609524765233118,0.0017756819725036,-0.4434595704078674,-0.0170411889622528,-0.0100781321525573,-0.3907529711723327,-0.0636939847091753,-0.0148927569389343,-0.2463531494140625,-0.0503222675243932,-0.0125690698623657,-0.2071578502655029,-0.0309969888249952,0.0633352398872375,-0.4022457599639892,-0.0307529841730911,0.0518404841423034,-0.3800729513168335,-0.058184366039427,0.0380569100379943,-0.2785750031471252,-0.0443717421213705,0.0354978442192077,-0.2498385906219482,-0.0270942759881336,A
